Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,2,10,2,2,135,135,4,753,0,0,0.000501,L*,addAllPrefixesToS,0,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,108,108,4,522,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,105,105,4,508,0,0,0,L*,addSuffix1by1ToE,2,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,111,111,4,530,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,114,114,4,544,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,213,213,3,1267,0,0,0.001001,OP,AllGlobally,5,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,160,160,4,886,0,0,0.0005,OP,OneGlobally,6,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,132,132,7,711,0,0,0,OP,OneLocally,7,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,189,189,10,740,0,0,0.0005,DT,,8,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,98,98,9,431,0,0,0.0005,TTT,,9,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,65,65,4,326,0,0,0,Quotient,,10,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,73,73,1,375,0,0,0.001001,GoodSplit,maxDistLen:2+EQ,11,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,49,126,1,318,0,0,0.001501,OTree,ExtraStates:1+EQ,12,TeacherDFSM,,Mealy_R10.fsm
1,2,10,2,2,135,135,4,753,0,0,0,L*,addAllPrefixesToS,0,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,108,108,4,522,0,0,0.0005,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,105,105,4,508,0,0,0,L*,addSuffix1by1ToE,2,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,111,111,4,530,0,0,0.0005,L*,addSuffixAfterLastStateToE,3,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,114,114,4,544,0,0,0,L*,addSuffixToE_binarySearch,4,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,215,215,3,1268,0,0,0.0005,OP,AllGlobally,5,TeacherRL,,Mealy_R10.fsm
1,2,10,2,2,160,160,4,886,0,0,0.0005,OP,OneGlobally,6,TeacherRL,,Mealy_R10.fsm
