Correct,FSMtype,States,Inputs,Outputs,Resets,OQs,EQs,symbols,BBresets,BBsymbols,seconds,Algorithm,CEprocessing,AlgId,Teacher,BB,fileName
1,4,664,32,2,2031058,2031058,68,25166790,0,0,97.870257,L*,addAllPrefixesToS,0,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,3081168,3081168,64,44138601,0,0,44.845965,L*,addAllSuffixesAfterLastStateToE,1,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1551245,1551245,68,18621477,0,0,65.378229,L*,addSuffix1by1ToE,2,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1508894,1508894,69,18065605,0,0,43.142757,L*,addSuffixAfterLastStateToE,3,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1508956,1508956,69,18065838,0,0,46.439791,L*,addSuffixToE_binarySearch,4,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,7335188,7335188,36,117889394,0,0,22.282363,OP,AllGlobally,5,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1619814,1619814,41,19997123,0,0,4.015824,OP,OneGlobally,6,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,779448,779448,399,8997911,0,0,2.296979,OP,OneLocally,7,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,151821,151821,661,1416183,0,0,1.171929,DT,,8,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,73523,73523,580,805147,0,0,2.125105,TTT,,9,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,1385800,1385800,41,16278835,0,0,46.971072,Quotient,,10,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,718433,1455712,8,8709253,0,0,67543.98722,OTree,ExtraStates:1+EQ,11,TeacherDFSM,,DFA_R664_pots2.fsm
1,4,664,32,2,2138390,2138390,72,26491470,0,0,103.161259,L*,addAllPrefixesToS,0,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,3102418,3102418,65,44393330,0,0,54.080798,L*,addAllSuffixesAfterLastStateToE,1,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1551245,1551245,68,18621477,0,0,80.26959,L*,addSuffix1by1ToE,2,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1508894,1508894,69,18065605,0,0,54.971467,L*,addSuffixAfterLastStateToE,3,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1508956,1508956,69,18065838,0,0,54.533944,L*,addSuffixToE_binarySearch,4,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,7611924,7611924,38,122546926,0,0,32.439105,OP,AllGlobally,5,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1619814,1619814,41,19997123,0,0,5.219024,OP,OneGlobally,6,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,779505,779505,399,8998530,0,0,3.875183,OP,OneLocally,7,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,152160,152160,663,1418922,0,0,2.203234,DT,,8,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,73537,73537,581,805264,0,0,3.328287,TTT,,9,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,1385800,5184420,41,16278835,0,0,104.380171,Quotient,,10,TeacherRL,,DFA_R664_pots2.fsm
1,4,664,32,2,718433,1455712,8,8709253,0,0,38223.08174,OTree,ExtraStates:1+EQ,11,TeacherRL,,DFA_R664_pots2.fsm
